Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/11  04:00:00,-3.9,16.92351942210554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,43200.0 
 01/11  05:00:00,-3.1,16.869827194455718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,43200.0 
 01/11  06:00:00,-2.4,21.327797409327638,0.0,0.0,0.0,0.0,0.0,1201.3225066975292,0.041491303169642858,59.99961721476324,50.35384155581931,1627.8904964287349,50.61461656682498,59.99999999999999,0.041491303169642858,5903605.787143446 
 01/11  07:00:00,-1.6,21.572591755528806,0.0,0.0,0.0,0.0,0.0,1157.6061288024705,0.049994899999999998,59.99977378096837,50.86782152900659,1951.612536453154,50.664014962206298,60.0,0.049994899999999998,7227405.131231355 
 01/11  08:00:00,-1.2,21.998385600402338,0.0,0.0,0.0,0.0,0.0,1109.6988548152854,0.045307878125000009,59.99987441044557,50.70820540311591,1748.0366021089749,50.77307624639187,60.0,0.045307878125000009,6645731.767592309 
 01/11  09:00:00,-0.7,19.671833899672757,0.0,0.0,0.0,0.0,0.0,894.3179623191758,0.04285277142857142,59.99992207497756,51.83932824241967,1665.3579943418624,50.71233879322724,58.67892792634449,0.04285277142857142,6297688.779630706 
 01/11  10:00:00,-0.3,20.006579623787269,0.0,0.0,0.0,0.0,0.0,1039.162808083134,0.039800627421875008,59.99995420604732,49.9994916944062,1575.1233830578844,50.537277505460938,60.0,0.039800627421875008,5900844.179008385 
 01/11  11:00:00,-0.2,20.099848170145955,0.0,0.0,0.0,0.0,0.0,990.2664981381319,0.037808643125000009,59.99997142152322,49.98486394388153,1522.3875986026346,50.36972660258372,59.99999999999999,0.037808643125000009,5674995.354969485 
 01/11  12:00:00,-0.1,20.09517746548862,0.0,0.0,0.0,0.0,0.0,962.3543755493715,0.036636887656250009,59.99998172719971,49.949456341055398,1493.8727578361916,50.24775567341099,60.0,0.036636887656250009,5615541.928210289 
 01/11  13:00:00,0.0,20.088924301988255,0.0,0.0,0.0,0.0,0.0,925.2150308181065,0.03507454703125,59.999988125049309,49.895346208247477,1443.5743313604046,50.156253516160827,60.00000000000001,0.03507454703125,5492067.592897456 
 01/11  14:00:00,0.4,20.089391153116613,0.0,0.0,0.0,0.0,0.0,939.5583474423079,0.03585571734375001,59.999992238795538,49.948797854044808,1484.3710146257774,50.098527436518029,60.0,0.03585571734375001,5595735.652652799 
 01/11  15:00:00,0.7,20.08720638725228,0.0,0.0,0.0,0.0,0.0,919.3903022948318,0.03499643,59.999994928045598,49.91748077728067,1453.9118331558936,50.06354387071756,60.0,0.03499643,5478882.599361218 
 01/11  16:00:00,1.1,20.088855989753794,0.0,0.0,0.0,0.0,0.0,1024.3874466985062,0.04007403703125,59.9999967618707,50.16799889709031,1661.093829389811,50.086036229932769,60.0,0.04007403703125,6188737.785803319 
 01/11  17:00:00,1.2,20.03142938031075,0.0,0.0,0.0,0.0,0.0,872.2712454749499,0.033434089375,59.99999792288938,49.84872266043133,1386.3469590438547,50.082577016998978,60.00000000000001,0.033434089375,5221249.052557877 
 01/11  18:00:00,1.4,20.220813177554349,0.0,0.0,0.0,0.0,0.0,804.9375873373284,0.029996940000000004,59.99999858181816,49.67696673969155,1253.9752422137242,50.00157081824492,60.00000000000001,0.029996940000000004,4874310.871969407 
 01/11  19:00:00,1.5,19.694217181696304,0.0,0.0,0.0,0.0,0.0,252.41905298002502,0.009998980000000001,59.999998844456417,56.46037559656894,421.0567535571446,49.94787377354606,53.30513401149828,0.009998980000000001,1868604.3128057207 
 01/11  20:00:00,1.4,19.22697596631008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,288000.0 
 01/11  21:00:00,1.3,18.944691553469153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,259200.0 
 01/11  22:00:00,1.2,18.808413109768947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,324000.0 
 01/11  23:00:00,1.1,18.581162567610087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,216000.0 
 01/11  24:00:00,1.1,18.283135477421309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,57600.0 
 01/12  01:00:00,1.0,17.77145842328968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,43200.0 
 01/12  02:00:00,1.0,17.621294652183445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,43200.0 
 01/12  03:00:00,1.0,17.54003068254136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,43200.0 
 01/12  04:00:00,1.0,17.45221986550538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,43200.0 
 01/12  05:00:00,1.3,17.38050131387126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999998955037,59.999998955037,0.0,49.89989342941456,49.89989342941456,0.0,43200.0 
 01/12  06:00:00,1.7,21.549759776775539,0.0,0.0,0.0,0.0,0.0,1038.316140856626,0.03532972933333334,59.94111424640331,50.07861236131058,1454.6917520688378,49.966553002083909,59.86440045222166,0.03532972933333334,5280090.307447817 
 01/12  07:00:00,2.0,21.87383253364959,0.0,0.0,0.0,0.0,0.0,1076.9150928675053,0.04522976109375,59.89828650723895,50.60337568634093,1824.7445735904375,50.182773936017557,59.84151568313037,0.04522976109375,6770680.464925574 
 01/12  08:00:00,2.3,22.117834485466707,0.0,0.0,0.0,0.0,0.0,1022.5999057957022,0.040855207343750008,59.92261109688649,50.47686118443213,1651.9618842233374,50.32928120795617,60.00000000000001,0.040855207343750008,6299862.783204014 
 01/12  09:00:00,2.7,19.999029212755418,0.0,0.0,0.0,0.0,0.0,781.2591272382224,0.03638951705729167,59.94714286785559,51.81617489192038,1463.2184188826561,50.37285643235027,58.38893786945699,0.03638951705729167,5569986.307977562 
 01/12  10:00:00,3.0,19.70735434793414,0.0,0.0,0.0,0.0,0.0,814.9370753759415,0.029996940000000004,59.964964056329829,49.5554050472524,1226.581909413375,50.22019299856137,60.0,0.029996940000000004,4646094.87388815 
 01/12  11:00:00,3.1,18.40049099296864,0.0,0.0,0.0,0.0,0.0,378.08181748819455,0.014998470000000002,59.972127593815248,54.53545684306144,624.713017091109,50.07831750824889,55.059378500408289,0.014998470000000002,2443366.8615279926 
 01/12  12:00:00,3.2,19.516661291577415,0.0,0.0,0.0,0.0,0.0,671.2382074154829,0.023997552000000007,59.97889005700282,51.473731346405639,1014.923516728708,49.88385059954249,57.97627398555058,0.023997552000000007,3891324.660223349 
 01/12  13:00:00,3.3,20.282372797775318,0.0,0.0,0.0,0.0,0.0,842.5209949526102,0.031142656458333339,59.9848608391994,49.65816038403047,1327.2815642325604,49.80584344351375,60.0,0.031142656458333339,5073413.631237218 
 01/12  14:00:00,3.2,20.28569732385265,0.0,0.0,0.0,0.0,0.0,804.4771769245446,0.029996940000000004,59.9894658274994,49.755857357392319,1279.3677712385688,49.79900676036668,60.0,0.029996940000000004,4857723.9764588479 
 01/12  15:00:00,3.2,20.18101945985335,0.0,0.0,0.0,0.0,0.0,805.6107760881009,0.029996940000000004,59.992650557231588,49.70803278991624,1279.486632594396,49.79805856085087,59.99999999999999,0.029996940000000004,4850951.877339826 
 01/12  16:00:00,3.1,20.10298388541114,0.0,0.0,0.0,0.0,0.0,805.7921174572763,0.029996940000000004,59.99487246777066,49.69109713329015,1280.76165452555,49.78788724980755,59.99999999999999,0.029996940000000004,4819541.95629198 
 01/12  17:00:00,3.0,20.109957357970669,0.0,0.0,0.0,0.0,0.0,805.8930233223654,0.029996940000000004,59.99642264215242,49.67863864589424,1282.203122419815,49.776388127196927,60.0,0.029996940000000004,4846331.240711334 
 01/12  18:00:00,2.9,20.510041098355658,0.0,0.0,0.0,0.0,0.0,811.4329099433799,0.029996940000000004,59.99750416211986,49.71629745661199,1282.9606470378312,49.77034506796957,60.0,0.029996940000000004,4978658.329336192 
 01/12  19:00:00,2.8,20.82236878075158,0.0,0.0,0.0,0.0,0.0,478.7209227076015,0.017998164000000005,59.99813612881191,53.84968702899967,769.0208292393703,49.78069326107764,55.912458843034787,0.017998164000000005,3121274.985261733 
 01/12  20:00:00,2.9,20.530501630708487,0.0,0.0,0.0,0.0,0.0,382.7228435578231,0.014998470000000002,59.99843613466491,54.81922400527234,641.1341203259094,49.777477906733597,54.889543579636569,0.014998470000000002,2596082.833173274 
 01/12  21:00:00,2.9,19.65066968633316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,259200.0 
 01/12  22:00:00,3.0,19.397127283953858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,324000.0 
 01/12  23:00:00,2.7,18.873520366487015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,216000.0 
 01/12  24:00:00,2.3,18.5527291230338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,57600.0 
 01/13  01:00:00,2.0,17.995675402251579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,43200.0 
 01/13  02:00:00,2.1,17.833781926022547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,43200.0 
 01/13  03:00:00,2.1,17.76770972856951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,43200.0 
 01/13  04:00:00,2.2,17.68889467004411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,43200.0 
 01/13  05:00:00,2.0,17.591297901156677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998604531339,59.998604531339,0.0,49.77000190720028,49.77000190720028,0.0,43200.0 
 01/13  06:00:00,1.8,21.729380199198688,0.0,0.0,0.0,0.0,0.0,1028.633938136507,0.03532972933333334,59.92644353086408,50.11149290661873,1462.856839665975,49.870210104630327,59.83320679910902,0.03532972933333334,5309484.62279751 
 01/13  07:00:00,1.6,21.946152932859257,0.0,0.0,0.0,0.0,0.0,1033.0024524510231,0.04335495234375,59.87580247912628,50.533516245162349,1753.0801352601147,50.1216590067282,59.81146384748363,0.04335495234375,6512688.486936413 
 01/13  08:00:00,1.6,21.655923631280296,0.0,0.0,0.0,0.0,0.0,791.9074936121042,0.029996940000000004,59.89831907489814,49.93773747781307,1233.2883829309562,50.16667046104088,60.00000000000001,0.029996940000000004,4792638.178551442 
 01/13  09:00:00,1.7,18.52109143855232,0.0,0.0,0.0,0.0,0.0,312.9198800159014,0.016361967272727274,59.92119647877162,53.97984526047333,681.1788604289293,50.06872315825517,55.500002623916127,0.016361967272727274,2754643.897544146 
 01/13  10:00:00,1.7,20.00344382489481,0.0,0.0,0.0,0.0,0.0,859.2518654713155,0.029996940000000004,59.941707345611849,49.36537645379638,1272.340920287365,49.85506222994234,60.0,0.029996940000000004,4810827.313034514 
 01/13  11:00:00,1.8,20.14785735214517,0.0,0.0,0.0,0.0,0.0,811.9965719674934,0.029996940000000004,59.95933059504954,49.66532938000944,1280.59513084895,49.78921566995956,60.0,0.029996940000000004,4804542.47105622 
 01/13  12:00:00,1.8,20.08359275723563,0.0,0.0,0.0,0.0,0.0,841.5358466653432,0.031324929531250007,59.97184049121628,49.68548565775817,1339.205085957559,49.774571813842,60.0,0.031324929531250007,5058738.309447212 
 01/13  13:00:00,1.9,20.078269400074594,0.0,0.0,0.0,0.0,0.0,818.2799350624088,0.030426583671875008,59.980568493695979,49.662547459385589,1302.2071219374338,49.76349695596623,60.0,0.030426583671875008,4983145.638974762 
 01/13  14:00:00,1.4,20.083624200691444,0.0,0.0,0.0,0.0,0.0,871.0311311339402,0.032809153125000007,59.98668934564478,49.79682726478969,1402.522830410243,49.775562745070008,60.0,0.032809153125000007,5301082.189476875 
 01/13  15:00:00,0.9,20.084445996766939,0.0,0.0,0.0,0.0,0.0,893.7451126895398,0.033902791562500009,59.99107551845988,49.86472101049364,1443.5122866580432,49.8162278131128,60.0,0.033902791562500009,5441444.231968955 
 01/13  16:00:00,0.4,20.08492138221553,0.0,0.0,0.0,0.0,0.0,920.3442526230232,0.035152664062500008,59.99410071909841,49.930882149039657,1489.2713430648053,49.86699669015313,59.99999999999999,0.035152664062500008,5570176.8350332989 
 01/13  17:00:00,0.4,20.083425398270088,0.0,0.0,0.0,0.0,0.0,907.5894532175352,0.034605844843750007,59.99611848063034,49.90671478626527,1460.3441780322032,49.906831228186579,59.99999999999999,0.034605844843750007,5487639.040915932 
 01/13  18:00:00,0.4,20.14452836693618,0.0,0.0,0.0,0.0,0.0,803.2159864960772,0.029996940000000004,59.99737108861447,49.6946008518843,1267.473265377816,49.89389304944459,59.99999999999999,0.029996940000000004,4922903.755360138 
 01/13  19:00:00,0.4,20.62930794298474,0.0,0.0,0.0,0.0,0.0,406.90880151942579,0.014998470000000002,59.998030924939438,54.85678619817971,635.6684369007207,49.86185120679907,54.93031525706841,0.014998470000000002,2641206.3728425947 
 01/13  20:00:00,1.2,20.806688173912265,0.0,0.0,0.0,0.0,0.0,407.98586826931969,0.014998470000000002,59.99836749855125,54.878426133911457,636.2098569717957,49.853754962144908,54.926538088661668,0.014998470000000002,2578355.4850984646 
 01/13  21:00:00,2.1,19.341390158576766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808485,59.99847624808485,0.0,49.850919271316588,49.850919271316588,0.0,259200.0 
 01/13  22:00:00,2.9,19.16995498582841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,324000.0 
 01/13  23:00:00,2.9,18.760932709573337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,216000.0 
 01/13  24:00:00,2.9,18.462672782465164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,57600.0 
 01/14  01:00:00,2.9,17.615870885072796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131657,49.85091927131657,0.0,43200.0 
 01/14  02:00:00,3.0,17.71784124794487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,43200.0 
 01/14  03:00:00,3.1,17.78641221683308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,43200.0 
 01/14  04:00:00,3.2,17.694310416448479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,43200.0 
 01/14  05:00:00,2.9,17.56097097557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99847624808484,59.99847624808484,0.0,49.85091927131658,49.85091927131658,0.0,43200.0 
 01/14  06:00:00,2.5,21.753288144300649,0.0,0.0,0.0,0.0,0.0,1027.0827824197272,0.03532972933333334,59.9349751414487,50.11888695172238,1457.1346953607258,49.93574275122993,59.85308330063677,0.03532972933333334,5288884.903298614 
 01/14  07:00:00,2.2,21.90970443641819,0.0,0.0,0.0,0.0,0.0,1064.3659942545473,0.04499541,59.89184540990658,50.61647313939392,1815.5966779115818,50.175041879073237,59.83621338452188,0.04499541,6644148.040481694 
 01/14  08:00:00,2.0,20.138099509273869,0.0,0.0,0.0,0.0,0.0,331.2787764252889,0.014998470000000002,59.90064759443682,54.677784964597417,614.3064894812146,50.235468409306879,55.13347658735332,0.014998470000000002,2441903.362132373 
 01/14  09:00:00,1.9,18.6678316266366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91333792809163,59.91333792809163,0.0,50.14468031947121,50.14468031947121,0.0,309600.0 
 01/14  10:00:00,1.7,19.584247052989239,0.0,0.0,0.0,0.0,0.0,209.88689780869533,0.007499235000000001,59.91744186868049,57.23817084304971,310.25306522301517,50.10147453911519,52.575217645045217,0.007499235000000001,1397711.0348028546 
 01/14  11:00:00,1.8,20.04743567687613,0.0,0.0,0.0,0.0,0.0,855.1194617118499,0.031754573203125007,59.93448418224542,49.5159651183085,1329.1613421684192,49.986551139268,60.0,0.031754573203125007,5029780.8318063099 
 01/14  12:00:00,1.9,20.203298004377005,0.0,0.0,0.0,0.0,0.0,813.612855421056,0.029996940000000004,59.95456345421499,49.58523547806405,1270.2121454543326,49.87204420079825,60.0,0.029996940000000004,4831963.723635597 
 01/14  13:00:00,2.0,20.25445605666805,0.0,0.0,0.0,0.0,0.0,809.4013847870123,0.029996940000000004,59.96829999766736,49.6479168666283,1277.3458023902685,49.815136715326008,59.99999999999999,0.029996940000000004,4922444.888604967 
 01/14  14:00:00,1.6,20.099421172610858,0.0,0.0,0.0,0.0,0.0,805.0532597309475,0.029996940000000004,59.97788365883611,49.70614978746329,1280.0366595727028,49.79367079794786,60.00000000000001,0.029996940000000004,4888931.97446173 
 01/14  15:00:00,1.3,20.0798261051944,0.0,0.0,0.0,0.0,0.0,845.3524372368521,0.03179363171875001,59.984728616280609,49.77291320113515,1356.1203579764915,49.798075064434978,60.0,0.03179363171875001,5162833.288715369 
 01/14  16:00:00,0.9,20.082185788280417,0.0,0.0,0.0,0.0,0.0,881.6022721451267,0.033434089375,59.989669440945458,49.85628710717262,1422.2221173693915,49.82577398378982,60.0,0.033434089375,5357599.622529809 
 01/14  17:00:00,0.4,20.779452352995045,0.0,0.0,0.0,0.0,0.0,612.5478999315292,0.022497705000000004,59.992725672264,52.33813891149734,955.3772035752934,49.844095226117349,57.46174516430895,0.022497705000000004,3691357.9328710569 
 01/14  18:00:00,-0.2,20.86424761473435,0.0,0.0,0.0,0.0,0.0,422.2703555543174,0.014998470000000002,59.99426236051943,54.92982202080657,636.2392605754303,49.85566328073793,54.9286809692959,0.014998470000000002,2636061.3380715495 
 01/14  19:00:00,-0.7,20.951573245504627,0.0,0.0,0.0,0.0,0.0,551.2955904258658,0.019997960000000003,59.99524255886784,53.19496463319787,847.5028950683936,49.865157372272339,56.622670521032947,0.019997960000000003,3396610.422246217 
 01/14  20:00:00,-0.8,20.30106022201813,0.0,0.0,0.0,0.0,0.0,255.02068627036057,0.009998980000000001,59.99602704761979,56.53373588709794,424.3924263213901,49.8485294777108,53.232399340801169,0.009998980000000001,1844612.7347570044 
 01/14  21:00:00,-0.8,19.03666474288626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.996263646729058,59.996263646729058,0.0,49.83816648461147,49.83816648461147,0.0,223200.0 
 01/14  22:00:00,-0.9,18.72326723101753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,223200.0 
 01/14  23:00:00,-0.9,18.42428701674363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,201600.00000000004 
 01/14  24:00:00,-0.9,18.136332847556824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,72000.0 
 01/15  01:00:00,-0.9,17.568085158522388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,43200.0 
 01/15  02:00:00,-0.7,17.42196344140234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,43200.0 
 01/15  03:00:00,-0.4,17.37767915658513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,43200.0 
 01/15  04:00:00,-0.2,17.312049581135918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,43200.0 
 01/15  05:00:00,-0.4,17.205435326893946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99626364672905,59.99626364672905,0.0,49.83816648461146,49.83816648461146,0.0,43200.0 
 01/15  06:00:00,-0.7,21.46163273723115,0.0,0.0,0.0,0.0,0.0,1099.5777408069966,0.03803257861458333,59.932142531870187,50.171383582571319,1570.51788138556,49.93229219319056,59.84822443348075,0.03803257861458333,5697064.372988015 
 01/15  07:00:00,-0.9,21.70771532353939,0.0,0.0,0.0,0.0,0.0,1166.1338164911112,0.049994899999999998,59.88217659040657,50.80206521473518,2000.0,50.204782297186429,59.77266000288226,0.049994899999999998,7264800.0 
 01/15  08:00:00,-0.9,21.99691117735219,0.0,0.0,0.0,0.0,0.0,1092.9151497897278,0.044800117421875,59.90018951498688,50.61596585758373,1785.0708387115099,50.472681711867469,60.0,0.044800117421875,6606255.019361435 
 01/15  09:00:00,-1.0,19.936373705778004,0.0,0.0,0.0,0.0,0.0,435.47748182539547,0.020219291588541668,59.929528613698639,52.946558990368178,811.7132792932418,50.43394579217207,56.83534630984184,0.020219291588541668,3188567.8054556709 
 01/15  10:00:00,-1.0,18.463583052055776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94022215745268,59.94022215745268,0.0,50.293797731400747,50.293797731400747,0.0,252000.0 
 01/15  11:00:00,-1.3,19.540321879870804,0.0,0.0,0.0,0.0,0.0,849.8086806130664,0.029996940000000004,59.949799286170968,49.27531918298254,1237.9212362693718,50.12969603985992,60.0,0.029996940000000004,4686916.450569739 
 01/15  12:00:00,-1.5,20.00747507182427,0.0,0.0,0.0,0.0,0.0,958.1078470953953,0.036148656210937508,59.966534082706917,49.78661463342447,1512.4410540480012,49.9914910056618,60.0,0.036148656210937508,5696787.794572804 
 01/15  13:00:00,-1.8,20.095481506615316,0.0,0.0,0.0,0.0,0.0,951.0110225008741,0.03609006843750001,59.97806456889069,49.888472619334979,1515.870602860471,49.95395280096429,60.00000000000001,0.03609006843750001,5759534.170297696 
 01/15  14:00:00,-2.6,20.103820398001859,0.0,0.0,0.0,0.0,0.0,1024.1068952104215,0.039683451875000008,59.9860538207889,50.10033879804523,1659.6260291473732,49.997220729325409,60.0,0.039683451875000008,6241053.704930543 
 01/15  15:00:00,-3.3,20.10508123763754,0.0,0.0,0.0,0.0,0.0,1067.637311878998,0.0420269628125,59.99144909965037,50.24669637757845,1740.678427827853,50.09381404817528,60.0,0.0420269628125,6525642.340180271 
 01/15  16:00:00,-4.1,20.10447640424611,0.0,0.0,0.0,0.0,0.0,1119.6528533116427,0.0448391759375,59.994918510867488,50.406409398169788,1833.8049741574082,50.21848154319748,60.00000000000001,0.0448391759375,6824897.9069666699 
 01/15  17:00:00,-4.4,21.15983942922566,0.0,0.0,0.0,0.0,0.0,828.5887095325745,0.029996940000000004,59.99677695642969,49.850924512263,1227.5409989025588,50.21253871939057,60.0,0.029996940000000004,4649547.596049212 
 01/15  18:00:00,-4.6,21.258628526515915,0.0,0.0,0.0,0.0,0.0,763.0028262268308,0.029996940000000004,59.9977513588031,49.966457322121858,1235.17438098832,50.15161871456468,60.0,0.029996940000000004,4770627.771557953 
 01/15  19:00:00,-4.9,21.44346912073954,0.0,0.0,0.0,0.0,0.0,791.8023065552529,0.029996940000000004,59.9984311762711,49.96878886035248,1239.725692535941,50.115295531300649,59.99999999999999,0.029996940000000004,4765412.493129388 
 01/15  20:00:00,-4.7,21.625587460300954,0.0,0.0,0.0,0.0,0.0,793.3877045348166,0.029996940000000004,59.99890546882457,49.95533275584744,1243.0695661926543,50.088608519349957,60.00000000000001,0.029996940000000004,4727050.438293556 
 01/15  21:00:00,-4.4,19.492759772004648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.0771163135997,50.0771163135997,0.0,216000.0 
 01/15  22:00:00,-4.2,18.95788752269064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,244800.0 
 01/15  23:00:00,-3.6,18.552831246733076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,187200.0 
 01/15  24:00:00,-2.9,18.17332276563003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,86400.0 
 01/16  01:00:00,-2.3,17.737757942538264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,43200.0 
 01/16  02:00:00,-1.9,17.585086674747676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,43200.0 
 01/16  03:00:00,-1.5,17.508790477858424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,43200.0 
 01/16  04:00:00,-1.1,17.42335794809836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,43200.0 
 01/16  05:00:00,-1.3,17.31523592010896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99909068895414,59.99909068895414,0.0,50.07711631359971,50.07711631359971,0.0,43200.0 
 01/16  06:00:00,-1.4,21.472173037395767,0.0,0.0,0.0,0.0,0.0,1082.9523423031073,0.03709443026785714,59.957292003789898,50.14756731804139,1512.8589378930592,50.11698119045262,59.901629754047039,0.03709443026785714,5489492.176415013 
